mercurio    2.4d23  0.39    0.206   8.16
venus       4.9d24  0.72    0.007   7.35
terra       6.0d24  1.00    0.017   6.18
marte       6.6d23  1.52    0.093   4.64
jupiter     1.9d27  5.20    0.048   2.63
saturno     5.7d26  9.24    0.056   1.95
urano       8.8d25  19.19   0.046   1.37
netuno      1.03d26 30.06   0.010   1.13
plutao      6.0d24  39.53   0.248   0.78
